editor,platform,project,relative_file,language,event_time
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/element-options/components/integration-options-option/index.tsx,typescriptreact,1710529680000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/element-options/components/integration-options-option/index.tsx,typescriptreact,1710529740000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/element-options/components/integration-options-option/index.tsx,typescriptreact,1710529800000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/element-options/components/integration-options-option/components/data-source-selector.tsx,typescriptreact,1710529860000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/element-options/components/integration-options-option/components/route-selector.tsx,typescriptreact,1710529920000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/element-options/components/integration-options-option/components/route-selector.tsx,typescriptreact,1710529980000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/initial-state.ts,typescript,1710530040000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/models/form.ts,typescript,1710530100000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/initial-state.ts,typescript,1710530160000
VSCode,Windows 11,frontend,src/app/(bpf)/integration/data-source/route/[id]/components/route-table/components/table-assign-modal.tsx,typescriptreact,1710530220000
VSCode,Windows 11,frontend,src/app/(bpf)/integration/data-source/route/[id]/components/route-table/components/table-assign-modal.tsx,typescriptreact,1710530280000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element-renderer/index.tsx,typescriptreact,1710530880000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element-renderer/components/resize-provider.tsx,typescriptreact,1710530940000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element-renderer/components/resize-provider.tsx,typescriptreact,1710531000000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/element-reciver.tsx,typescriptreact,1710531060000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/models/form.ts,typescript,1710531120000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/initial-state.ts,typescript,1710531180000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element-renderer/index.tsx,typescriptreact,1710531240000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/element-options/index.tsx,typescriptreact,1710531300000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/models/form.ts,typescript,1710531360000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/models/form.ts,typescript,1710531420000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/label-options.tsx,typescriptreact,1710531480000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/label-options.tsx,typescriptreact,1710531540000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/label-options.tsx,typescriptreact,1710531600000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/initial-state.ts,typescript,1710531660000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/initial-state.ts,typescript,1710532140000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/initial-state.ts,typescript,1710532200000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/initial-state.ts,typescript,1710532260000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/initial-state.ts,typescript,1710532320000
VSCode,Windows 11,Integration-Adapter,src/controllers/data.ts,typescript,1710532380000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/label-options.tsx,typescriptreact,1710532440000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/label.ts,typescript,1710532500000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/label.ts,typescript,1710532560000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/label-options.tsx,typescriptreact,1710532620000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/label-options.tsx,typescriptreact,1710532680000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/label-options.tsx,typescriptreact,1710532740000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/label-options.tsx,typescriptreact,1710532800000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710532860000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710532920000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710532980000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/label-options.tsx,typescriptreact,1710533040000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/label-options.tsx,typescriptreact,1710533100000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/label-options.tsx,typescriptreact,1710533160000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/models/form.ts,typescript,1710533220000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/models/form.ts,typescript,1710533280000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/models/form.ts,typescript,1710533340000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/models/form.ts,typescript,1710533400000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/element-options/index.tsx,typescriptreact,1710533460000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/label-options.tsx,typescriptreact,1710533520000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/element-elements.ts,typescript,1710533580000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/element-elements.ts,typescript,1710533640000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/element-elements.ts,typescript,1710533700000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element-renderer/components/element-radio.tsx,typescriptreact,1710533760000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element-renderer/components/element-radio.tsx,typescriptreact,1710533820000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element-renderer/components/element-radio.tsx,typescriptreact,1710533880000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element-renderer/components/element-radio.tsx,typescriptreact,1710533940000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/element-options/index.tsx,typescriptreact,1710534060000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/options/components/element-options-tab/components/element-options/index.tsx,typescriptreact,1710534120000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/footer.tsx,typescriptreact,1710534360000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/footer.tsx,typescriptreact,1710534420000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710534480000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710534540000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710534600000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710534660000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710534720000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710534780000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710534840000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710534900000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710534960000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710535020000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/element-reciver.tsx,typescriptreact,1710535080000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710535140000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710535200000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710535260000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710535320000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710535380000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710535440000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/utils.ts,typescript,1710535500000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710535560000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710535620000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710535680000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710535740000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/element-reciver.tsx,typescriptreact,1710535800000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/element-reciver.tsx,typescriptreact,1710535860000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710535920000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710535980000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710536040000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710536100000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710536160000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710536220000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710536280000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710536340000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710536400000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710760080000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710760140000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710760260000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710760320000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710760380000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710760440000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710760500000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710760560000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710760620000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710760680000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710760740000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710760800000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710760860000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710760920000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710760980000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710761100000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710761160000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710761220000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710761280000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710761340000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710761400000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710761460000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710761520000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710761580000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710761640000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710761700000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710761760000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710761820000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710761880000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710761940000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710762000000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710762060000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710762120000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710762180000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710762240000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/line.ts,typescript,1710762300000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/line.ts,typescript,1710762360000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/line.ts,typescript,1710762420000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/line/line-reciver.tsx,typescriptreact,1710762480000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/line/line-reciver.tsx,typescriptreact,1710762540000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/line.ts,typescript,1710762600000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710762660000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710762720000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710762780000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710762840000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710762960000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710763140000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710763200000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710763260000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710763320000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710763380000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710763440000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710763500000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710763560000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710763620000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710763680000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710763740000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710763800000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710763860000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710763920000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710763980000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710764040000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710764100000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710764160000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710764220000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710764280000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710764940000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710765000000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710765120000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710765180000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710765240000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710765300000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710765360000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/line.ts,typescript,1710765420000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/line.ts,typescript,1710765480000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/line.ts,typescript,1710765540000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/line.ts,typescript,1710765600000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/line.ts,typescript,1710765660000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/container.ts,typescript,1710765720000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/container.ts,typescript,1710765780000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/container.ts,typescript,1710765840000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/container.ts,typescript,1710765900000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/container/container-reciver.tsx,typescriptreact,1710766020000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/container/container-reciver.tsx,typescriptreact,1710766080000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/container/container-reciver.tsx,typescriptreact,1710766140000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/container/container-reciver.tsx,typescriptreact,1710766200000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710766260000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710766320000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710767100000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710767160000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710767220000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710767280000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710767340000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710767400000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/context/hotkeys-context-provider.tsx,typescriptreact,1710767460000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/context/hotkeys-context-provider.tsx,typescriptreact,1710767520000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710767580000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710767640000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710767700000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710767760000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710767820000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710767880000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710767940000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710768000000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710768060000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/line.ts,typescript,1710768120000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/line/line-reciver.tsx,typescriptreact,1710768180000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/line/line-reciver.tsx,typescriptreact,1710768240000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/line/line-reciver.tsx,typescriptreact,1710768300000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710768360000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710768420000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710768480000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710768540000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710768600000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710768660000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710768720000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710768780000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710768840000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710768960000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710769140000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710769200000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710769260000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/line/line-reciver.tsx,typescriptreact,1710769320000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/line/line-reciver.tsx,typescriptreact,1710769440000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/line/line-reciver.tsx,typescriptreact,1710769500000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/context/drag-and-drop-actions-context.tsx,typescriptreact,1710769560000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/context/drag-and-drop-actions-context.tsx,typescriptreact,1710769620000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710769680000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710769740000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710769800000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710769860000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710769920000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element.label.tsx,typescriptreact,1710769980000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/container/container-reciver.tsx,typescriptreact,1710770040000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/context/drag-and-drop-actions-context.tsx,typescriptreact,1710770100000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/context/drag-and-drop-actions-context.tsx,typescriptreact,1710770160000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/line.ts,typescript,1710770220000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1710770280000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/container/container-reciver.tsx,typescriptreact,1710770400000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/container/container-reciver.tsx,typescriptreact,1710770460000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/footer.tsx,typescriptreact,1710770520000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/footer.tsx,typescriptreact,1710770580000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/footer.tsx,typescriptreact,1710770640000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/footer.tsx,typescriptreact,1710770700000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/content.tsx,typescriptreact,1710770760000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/content.tsx,typescriptreact,1710770820000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/content.tsx,typescriptreact,1710770880000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/components/form-editor/components/element/components/element-resizable-label-provider.tsx,typescriptreact,1710770940000
